Id,SalePrice
1789,87287.10126133921
1790,74205.9944982528
1791,167014.45935951098
1792,141663.05355540352
1793,119059.32610560264
1794,137014.751147355
1795,123717.1361372562
1796,117012.09811595408
1797,125176.15458529507
1798,118786.49190741562
1799,104276.97942137232
1800,114686.33604312848
1801,122913.9068389699
1802,128038.33925971895
1803,133594.39524369594
1804,125204.97255021638
1805,123630.02202437332
1806,100507.47396974276
1807,131160.1229519694
1808,105989.79407986945
1809,119854.16291353245
1810,139698.0897354912
1811,98570.98608857328
1812,104996.88727063654
1813,114953.91044214288
1814,92094.00057093406
1815,54303.02587185377
1816,99021.91548577628
1817,112563.27193540698
1818,132563.73619805757
1819,116002.49768425916
1820,38858.031588929916
1821,109136.99306324635
1822,143437.24726636824
1823,26558.61961507645
1824,124077.75098569723
1825,128087.89315726397
1826,101913.65040681555
1827,109549.83951677522
1828,137832.4160023783
1829,98739.68461575308
1830,137670.1373687853
1831,149650.52443246305
1832,73884.7809384288
1833,118275.19012036515
1834,113264.68991900116
1835,140651.12393683547
1836,114341.76156561449
1837,82822.82634669192
1838,116386.54089401744
1839,76753.79914200642
1840,150315.6801567661
1841,136032.96351726406
1842,69826.39025346973
1843,138396.5463522111
1844,119829.11876627797
1845,129339.00759467261
1846,139889.9995380389
1847,129733.41873995097
1848,44812.72789719441
1849,102149.78810330502
1850,112695.66067355585
1851,147714.65781130135
1852,116837.68440198162
1853,121912.79447426155
1854,154271.13148114228
1855,137648.16206091928
1856,222741.45651955195
1857,134756.24523671798
1858,129981.2428283002
1859,110765.67300228224
1860,145290.63522763905
1861,110605.95436065705
1862,211691.86538343117
1863,206458.19151574938
1864,206436.18798538533
1865,231773.1149613229
1866,310308.4600517994
1867,222803.15515543043
1868,312733.3056140072
1869,197365.52871659162
1870,216848.92157187365
1871,223847.20733088444
1872,156322.89697841325
1873,247974.34831406033
1874,135902.29638347626
1875,208001.55779475035
1876,180822.1388717119
1877,198526.07057856576
1878,205994.97024247315
1879,125359.99096499001
1880,127547.82515403054
1881,196897.4938478081
1882,230016.40955955104
1883,178295.84141612155
1884,210200.28768360117
1885,218374.85535293008
1886,299028.0128116092
1887,199430.8374297241
1888,242918.07520178694
1889,144629.15173835016
1890,114182.07791316089
1891,126750.41374805909
1892,102525.55383369482
1893,101367.06876333275
1894,114272.7940644432
1895,122122.87139505838
1896,124828.51422512995
1897,119391.75472366242
1898,103085.79781832559
1899,136706.6859359388
1900,144928.1799687178
1901,176576.37245722316
1902,115309.41796224505
1903,197282.39288988232
1904,125965.47515932801
1905,176150.72515033628
1906,171587.22272107055
1907,197321.6501754307
1908,106369.05360490471
1909,125087.8704421057
1910,114831.29365647642
1911,204733.86666297066
1912,276534.8892443207
1913,122169.63396254393
1914,43282.70168489175
1915,334067.6238473224
1916,46636.85103898079
1917,237960.2855638062
1918,132663.06315419704
1919,151308.92779033392
1920,140996.17922963473
1921,274165.36928065994
1922,269375.51848247624
1923,230855.78262942817
1924,206441.41979206508
1925,214967.47389584334
1926,357492.81433960464
1927,129180.90308553191
1928,153591.5499469059
1929,111635.38836493109
1930,121793.24047614032
1931,133524.44289963503
1932,127753.59295657848
1933,170822.33852240222
1934,176712.6681924901
1935,173711.27240601636
1936,178667.93124040597
1937,172669.69055872704
1938,169288.0163003407
1939,222254.41979506114
1940,174862.24402863075
1941,167019.63972432795
1942,185408.8959387095
1943,187648.33528400515
1944,324895.7829552064
1945,400620.3381865309
1946,156350.7595594733
1947,276057.6610176557
1948,187596.54595141407
1949,234247.70987326806
1950,169304.3459274939
1951,238344.94725291507
1952,203233.86969530885
1953,143876.10656261406
1954,161605.76920794323
1955,125162.84123304603
1956,197148.33388018215
1957,145983.55832599127
1958,306266.8865739846
1959,119497.44454882579
1960,101414.43117953793
1961,109350.67352430892
1962,87514.74626779114
1963,103653.08963858402
1964,113970.89030391855
1965,143032.76616431487
1966,125690.75253574063
1967,270073.31652551383
1968,312528.4115725655
1969,385683.18968292576
1970,386243.4225876711
1971,254568.88972099827
1972,337565.9006221181
1973,228862.28012729273
1974,298153.71339153557
1975,358512.56627581
1976,229690.5808014585
1977,350052.9633842388
1978,385698.0298487634
1979,346334.6039081039
1980,187742.8021579629
1981,318453.9330958829
1982,207722.5387908128
1983,195974.91694185883
1984,169351.16351562357
1985,225193.09959727956
1986,209252.39378872595
1987,161676.9708372853
1988,166995.21940210176
1989,184486.06212037796
1990,209038.22116525954
1991,203567.9544938782
1992,213164.56399442337
1993,143912.45151247125
1994,225405.51324443522
1995,170568.09107591506
1996,225181.44871729094
1997,300076.0734695126
1998,320072.4816187945
1999,244285.53016104348
2000,325540.84395222965
2001,264019.35470266367
2002,232192.1135075367
2003,245927.29117175384
2004,264046.1429619627
2005,192317.310032722
2006,185580.68987835693
2007,211480.86760683559
2008,190015.97968922238
2009,196373.38270919
2010,193636.45132438384
2011,103577.97416711383
2012,159766.5814521394
2013,182883.7911844854
2014,177243.41717094538
2015,198720.50217796228
2016,191769.08545818008
2017,191519.5197578163
2018,111009.74653676285
2019,122977.34268690029
2020,106755.79776466638
2021,105529.09800468669
2022,203666.3109025139
2023,131003.07369876398
2024,211815.88693603117
2025,248672.08546510953
2026,164616.71756881804
2027,142293.0533948319
2028,146462.8928363232
2029,158155.61355921306
2030,251716.48183310113
2031,221878.62348055674
2032,221405.89428413316
2033,238050.72323097265
2034,151169.02827260393
2035,203976.9259498107
2036,174504.48676690896
2037,183561.81439741762
2038,264090.96407885686
2039,194244.9084868758
2040,286368.6959310138
2041,295774.5056257695
2042,196251.33831775424
2043,165660.13895132006
2044,163034.41188306673
2045,201889.13377285402
2046,129936.31592312509
2047,144013.289077898
2048,118029.37387283769
2049,133180.2956783248
2050,176306.5737558958
2051,101135.88540594633
2052,129467.90413168212
2053,140189.54235444844
2054,70470.46406300332
2055,146405.15230188024
2056,129247.06636714136
2057,98458.0956351412
2058,210244.12634291482
2059,122256.48109632576
2060,163902.4995299943
2061,162852.1922169758
2062,120048.07739066205
2063,94626.4009104283
2064,127951.77589744613
2065,111887.1861776085
2066,172633.15979024163
2067,101638.57362694142
2068,99220.49016827231
2069,78555.83357599394
2070,108284.57537464054
2071,75800.61153151968
2072,102556.61715021536
2073,129173.86371145355
2074,198711.26465776865
2075,141464.43584755124
2076,112672.07578542101
2077,148006.67111707988
2078,122600.19794790847
2079,115901.02243103329
2080,101259.46260956225
2081,110373.74748006454
2082,138686.71473933812
2083,137563.90459721617
2084,101221.74463190691
2085,114653.80584149738
2086,110300.23252021502
2087,96310.68280467876
2088,84334.75501813613
2089,72083.69412024337
2090,127043.61439522177
2091,119590.40981403935
2092,116832.59289146683
2093,135680.1647022901
2094,98916.54372547506
2095,141555.19559714835
2096,73676.22256559576
2097,102006.9954201127
2098,142585.43398903072
2099,58660.83054717375
2100,77191.4419345156
2101,111945.54583156375
2102,109382.0554531509
2103,95343.5550109278
2104,114682.0031573791
2105,122735.11372935565
2106,58616.712094404495
2107,236368.52084313842
2108,111852.99152344737
2109,106686.43177146198
2110,126269.61379749123
2111,139263.6101429348
2112,135517.44849028927
2113,117317.13398368277
2114,105446.16517389547
2115,155848.15347200976
2116,115295.19054354611
2117,147096.8118491752
2118,116410.90325342056
2119,101605.5346533871
2120,107891.40838007374
2121,85529.33037583524
2122,108367.665774372
2123,82306.07994297321
2124,160970.6873665558
2125,121134.63596602673
2126,147794.56698590695
2127,145588.13563147574
2128,101831.51760647379
2129,89407.22066147951
2130,139232.72845845987
2131,123811.69471353367
2132,107087.3618572479
2133,113415.36030093078
2134,115622.05572000596
2135,91419.06756181348
2136,67494.74205850174
2137,101798.60106804066
2138,132395.4084841918
2139,137731.63574201375
2140,134903.2065327823
2141,129959.27713359227
2142,123860.44176727481
2143,132219.92905805033
2144,102608.48194972305
2145,130206.15368265625
2146,160140.0235221484
2147,135760.1662367119
2148,128178.96035014723
2149,130826.95765725161
2150,239887.02813088623
2151,112125.71328095492
2152,181906.22047154524
2153,159451.38640751046
2154,99658.48157371083
2155,126338.22848404117
2156,196646.96850100576
2157,218390.60515592137
2158,221843.31668834444
2159,189371.83016825412
2160,144881.0041812038
2161,224479.91583987002
2162,314305.87579704315
2163,332420.0119257691
2164,227053.46892673097
2165,182046.91270422336
2166,141069.978964255
2167,191232.81492036802
2168,200774.20676402227
2169,193583.49040916123
2170,219015.98582189
2171,148231.32647646285
2172,130213.33161252474
2173,159626.6029085792
2174,209885.02216064287
2175,304246.4110910346
2176,309540.9153632715
2177,238553.6173206314
2178,207915.28480322656
2179,123483.28756675214
2180,216518.1958166324
2181,187932.23402254292
2182,202613.58777039466
2183,170008.2491487278
2184,126360.6841358502
2185,115601.31820615038
2186,142654.6647153718
2187,142839.8944989245
2188,161946.0188201751
2189,136753.98490546146
2190,75854.20565684026
2191,72437.3116429959
2192,83402.15395393512
2193,95151.18364698885
2194,99614.5267354492
2195,106632.18476401894
2196,101212.80191096311
2197,108887.4945998224
2198,145379.63433730975
2199,171402.735151676
2200,139863.8131189955
2201,128933.88724757826
2202,205207.41906953242
2203,130694.93864259294
2204,173635.28521149504
2205,97899.29495906309
2206,118381.34303228058
2207,201294.72049092007
2208,234782.52896415596
2209,200618.4268428909
2210,115517.01715287444
2211,109735.46036769965
2212,107164.52486829465
2213,99799.58047546285
2214,123865.4735621499
2215,93570.12128788096
2216,145361.4662944
2217,43941.132976151435
2218,54505.27178605032
2219,46501.20167504069
2220,49908.96193311955
2221,338112.42272505036
2222,281836.52174892125
2223,298320.3036072899
2224,214744.81795238395
2225,118458.08243336828
2226,170423.047386276
2227,189928.00821632516
2228,238909.80866448797
2229,235632.23103155894
2230,149124.48560372446
2231,198633.32989574646
2232,177634.81908528612
2233,166465.99349665648
2234,229011.67188920232
2235,208666.16979363756
2236,270028.835680122
2237,320479.62454177486
2238,220588.6510277033
2239,98130.86475943794
2240,144860.41512034173
2241,160069.4486866655
2242,118861.30623877786
2243,121494.71424539752
2244,94983.91912963407
2245,90954.77188433189
2246,148870.63695422048
2247,94611.26544060439
2248,111018.87988548353
2249,115393.33764147396
2250,125356.2462171632
2251,74788.36714531666
2252,165033.24900561458
2253,155433.7941115637
2254,176890.14157654546
2255,185504.45436202694
2256,175385.19646627878
2257,199899.2257251642
2258,159519.48130121696
2259,166020.3399175028
2260,188392.47417062163
2261,164001.9776172579
2262,186278.18511410672
2263,341454.7400998495
2264,423719.40495785547
2265,184981.23794203045
2266,256832.38544750647
2267,295752.90175476234
2268,313562.1192932129
2269,150074.6251120411
2270,175090.29980419978
2271,224378.93949950676
2272,191762.7705483398
2273,158327.26257797392
2274,167792.5737289731
2275,191391.07145701617
2276,181948.58683986292
2277,181341.50035599282
2278,136081.62442807262
2279,119159.53736909069
2280,106800.57605266556
2281,164503.5644064069
2282,176973.78684817188
2283,97000.10749239479
2284,107032.96494673353
2285,123023.85345609824
2286,119051.90328419114
2287,367147.90664776636
2288,240775.8625453806
2289,306549.60017464875
2290,348934.9792965334
2291,317811.97134496766
2292,349700.84597887006
2293,337493.7356499512
2294,453065.70036563283
2295,306309.77040287317
2296,270870.55242139136
2297,282283.66625756194
2298,376211.16559636634
2299,256073.9496960867
2300,313220.5148818445
2301,271319.3147481615
2302,231331.06810646222
2303,227240.3097042498
2304,221683.65111655256
2305,176713.43168651094
2306,177839.93983316544
2307,175537.6533242988
2308,198187.72427364835
2309,259021.34295281005
2310,192398.73504460894
2311,194983.14891422665
2312,151989.86564457742
2313,165560.8146440007
2314,164132.7040992706
2315,164083.32418750174
2316,170843.2906455728
2317,174094.3716767729
2318,168510.4675964143
2319,169835.98002372377
2320,170857.78220889243
2321,248064.9960165529
2322,157321.0352347264
2323,162191.52398844436
2324,148827.18463385175
2325,190418.64397775853
2326,158093.51698778349
2327,201668.12106846645
2328,215486.60485226687
2329,179115.81413918242
2330,163978.99391452345
2331,371222.5317650461
2332,252992.31404174215
2333,311435.5603676536
2334,249321.47533699818
2335,268823.2905938146
2336,327288.19929099816
2337,189171.15470235402
2338,242180.28555405684
2339,210088.32264023751
2340,325820.09019384685
2341,181571.35466562703
2342,224513.08055386122
2343,212487.1322705832
2344,225859.55266784257
2345,232547.8710013923
2346,187628.73597018293
2347,189751.17549270272
2348,213915.27352005747
2349,150636.45771049027
2350,272311.9945901536
2351,230521.62058131376
2352,225568.07505684122
2353,235589.05808275176
2354,105044.16182959372
2355,120086.49564229908
2356,142549.67861190933
2357,179621.73491834447
2358,186250.1186425914
2359,122852.59358949338
2360,114562.58147099876
2361,129602.18899792021
2362,251445.20831537095
2363,132052.14881208568
2364,150024.37607463473
2365,210415.01677574578
2366,168892.02512591245
2367,202782.92709258557
2368,202686.31870823272
2369,188024.46056353714
2370,167497.76190549828
2371,149395.0213909878
2372,174117.69297268163
2373,263607.3830157762
2374,269883.7712611659
2375,234955.27721221827
2376,258462.95729980618
2377,383604.29635602084
2378,140915.42738504667
2379,183735.18887537078
2380,138176.72138971405
2381,149732.5518208711
2382,177425.9036386048
2383,183592.99398718966
2384,239747.18864086113
2385,149333.5179781921
2386,126998.11277064022
2387,129545.39292878557
2388,94759.20274249557
2389,112622.2093223136
2390,136481.7791644569
2391,127068.19921951486
2392,97945.38382421683
2393,156740.81170093443
2394,128565.6040713543
2395,199719.38667066966
2396,123328.24440085213
2397,222067.12505267432
2398,107414.86057727008
2399,50275.57086049021
2400,49441.72214292474
2401,106800.23436042738
2402,126368.11028250038
2403,122801.65223148633
2404,139584.80616015487
2405,156126.4577657441
2406,119345.85668162254
2407,113965.69261777606
2408,135127.93470421195
2409,114609.57084671219
2410,147162.84825305914
2411,113175.42663404216
2412,149558.63926065623
2413,118230.99492728786
2414,132102.6356151675
2415,123211.23380405652
2416,113759.08732907858
2417,115277.96541832438
2418,117863.24076445616
2419,127891.98834042516
2420,109722.00304091159
2421,134139.7664835716
2422,95078.9108739202
2423,112023.7176405701
2424,149366.01343285033
2425,101047.00615903459
2426,120041.13062862975
2427,132373.10034588145
2428,168839.05981051992
2429,107604.80911737366
2430,116925.98394303225
2431,94786.14448771543
2432,131086.68803066737
2433,136479.1465912146
2434,133607.37193400468
2435,134524.6985452781
2436,102923.53624755838
2437,104809.2039250432
2438,121411.64963342341
2439,99047.41551946176
2440,114254.15987046485
2441,74984.5548952108
2442,91630.6342421001
2443,114381.83139573109
2444,122005.52155523056
2445,90428.11776834125
2446,130609.6850157985
2447,167891.00534620098
2448,130833.62261723045
2449,106253.92343629219
2450,139255.73833088262
2451,124051.01323083315
2452,219720.73089505584
2453,87428.50794435531
2454,116209.61000138846
2455,114471.82311522707
2456,126192.61271631268
2457,132166.32335031443
2458,121564.1136615439
2459,107407.41554674631
2460,132239.3119336279
2461,115529.84442363163
2462,128230.99965459161
2463,122716.51708773972
2464,169993.8446814913
2465,138180.51894510625
2466,109596.04361324714
2467,136454.5944579525
2468,73089.95272900222
2469,61380.37315864738
2470,169480.7622232823
2471,217144.7306692652
2472,152221.33689171047
2473,115126.00144610218
2474,76279.37542582341
2475,206920.7396367296
2476,95439.01615991506
2477,121169.98607053481
2478,145617.5965155988
2479,96530.11659326561
2480,134538.24926725763
2481,113529.87892944367
2482,113854.77269663666
2483,104714.49791973294
2484,116742.3429827896
2485,116384.11648342805
2486,147691.46654740756
2487,160553.1316507571
2488,163918.16013873526
2489,122011.04009974808
2490,144900.2074803195
2491,92137.5382163201
2492,166065.8783936866
2493,130377.12055510729
2494,150277.31220396276
2495,78671.43912415093
2496,252400.97926686404
2497,136372.59781415455
2498,98526.102998872
2499,83079.30015403667
2500,118297.70033875022
2501,123766.24001560241
2502,158870.22465316995
2503,96662.34043357946
2504,213092.11105330012
2505,226013.03217544247
2506,229963.33098063763
2507,262445.2780268414
2508,230636.3100235955
2509,203689.3563868763
2510,206981.2152628638
2511,166394.32813283877
2512,195258.6720713643
2513,207566.6352918709
2514,259054.4382654188
2515,139511.57161325563
2516,153132.31855679853
2517,132567.32615271743
2518,140447.8645849018
2519,216490.17903394706
2520,204588.244779695
2521,186400.54563113095
2522,215805.29837488284
2523,121935.70350774066
2524,128034.27295395771
2525,136181.76355972516
2526,124353.49164347348
2527,96111.52776150941
2528,126599.63408743488
2529,121341.67160483602
2530,109010.37391958703
2531,254043.57220027735
2532,213308.52474025867
2533,193635.43220758968
2534,224172.23520720284
2535,318952.52989353414
2536,220261.32578214223
2537,218594.93299235112
2538,168416.78996417674
2539,174793.78739915488
2540,156137.07674183883
2541,164667.62430190694
2542,158175.838924392
2543,114620.99645869127
2544,116040.84300247126
2545,136695.59158461276
2546,120304.20452789155
2547,131721.88489716238
2548,140831.9135116464
2549,159120.50788723904
2550,201421.4153313979
2551,129304.42767505161
2552,115763.99549244458
2553,66997.4823655555
2554,96341.1487639932
2555,111480.95361485079
2556,83276.11050341658
2557,100721.76811509182
2558,151440.66580739364
2559,118936.54477650745
2560,144309.67115111597
2561,142423.28789557825
2562,115335.02600103276
2563,156011.0851588498
2564,196627.96807313804
2565,117274.42262486577
2566,148574.18261551883
2567,129734.33515968239
2568,195081.467400334
2569,207506.14900667375
2570,114375.63363494759
2571,160390.89112674404
2572,136132.0068214784
2573,210399.04063586317
2574,264799.6359489864
2575,132932.1255819202
2576,121653.24174214901
2577,143832.69866503341
2578,82393.55899589653
2579,61954.89864379652
2580,89697.35299326821
2581,93302.63419857495
2582,92942.95473724132
2583,224024.52006365868
2584,151998.38088882618
2585,168533.6302416664
2586,197792.1254977382
2587,180083.04203226426
2588,129172.89280988253
2589,134278.65793378648
2590,195918.79334315917
2591,216598.59436816387
2592,183940.1019360492
2593,220943.00218684174
2594,165527.29592578977
2595,187549.31558412328
2596,319469.61805571226
2597,175399.98397450554
2598,271127.1067172955
2599,318366.3746805245
2600,132054.44887476173
2601,141916.5886113728
2602,77809.47348766937
2603,86061.44194653643
2604,81306.45684811512
2605,69083.23504164381
2606,125903.63558749696
2607,180785.4070662466
2608,226220.49793413447
2609,157100.31566106554
2610,104919.22192471632
2611,128730.9280446544
2612,143196.96039082584
2613,116307.66592854379
2614,116433.90552298167
2615,144394.3681981074
2616,125800.96511305483
2617,154044.06626816432
2618,198355.1408980377
2619,220679.32498099338
2620,180843.7257318196
2621,172136.2992906668
2622,175522.93702911443
2623,233578.6339669088
2624,293861.8111759274
2625,345896.530811687
2626,164534.80260350523
2627,153522.17970963518
2628,294040.88003208616
2629,284465.12645046966
2630,337178.4020549811
2631,396490.57331222616
2632,270992.18408590753
2633,279412.9450812353
2634,390711.7814025654
2635,144725.94231430566
2636,171876.97143416587
2637,166067.55430583903
2638,266366.3797427421
2639,184033.03764513793
2640,147254.43035542173
2641,96698.08002993185
2642,173323.1861671731
2643,98031.17103888628
2644,115559.10140523335
2645,96273.63988568824
2646,85390.62608570227
2647,100377.18052873608
2648,130455.85826119423
2649,142550.81188747304
2650,126471.01192400105
2651,134010.87005896043
2652,388368.10112668434
2653,234884.91850777078
2654,239082.6489590794
2655,325601.76635825913
2656,323868.8185306698
2657,320621.9337333968
2658,276325.8897450534
2659,282412.39330777724
2660,326294.5480487908
2661,343404.2104088555
2662,350058.124995181
2663,272571.0243737872
2664,237182.8484472043
2665,298825.97832048463
2666,241399.22032295572
2667,160161.8981568095
2668,161813.4874817307
2669,159273.92957560174
2670,294434.9809332603
2671,167558.56977039855
2672,165512.38680793613
2673,227010.5025592953
2674,211791.0186095608
2675,152045.5214531125
2676,178581.90216602522
2677,194798.98382724499
2678,243695.81896705
2679,250061.82596180585
2680,284681.03190920124
2681,248645.13581402996
2682,331177.89427501406
2683,307475.1142041985
2684,301045.9423331976
2685,241229.58252200027
2686,251953.23468206858
2687,292415.046454445
2688,189025.87084688887
2689,177189.6492142776
2690,393405.9974345851
2691,185106.0258689536
2692,112511.50905654048
2693,180305.53138642988
2694,97094.34037790941
2695,177395.1446309377
2696,177882.76060106646
2697,182745.1239813562
2698,206774.62965029947
2699,160738.54489959928
2700,142332.58659587265
2701,143994.3000180713
2702,103346.0919671491
2703,117623.78864964645
2704,131038.9165616611
2705,108449.92893946065
2706,116503.56784144907
2707,118873.83520479297
2708,128915.24406108877
2709,97794.75327162909
2710,118112.78371415858
2711,265759.29588356905
2712,257841.42478217644
2713,164325.62442762672
2714,139197.17671307275
2715,150024.2121538464
2716,139600.85172462027
2717,182458.34740823216
2718,227543.539362615
2719,151258.6631674457
2720,167967.43354788976
2721,129492.49737454402
2722,152595.9184962302
2723,133538.6213106138
2724,115115.61595853503
2725,128237.70584076723
2726,136492.75334635846
2727,155677.19327323296
2728,159044.36172957206
2729,146429.70209824055
2730,136391.1852250465
2731,107124.6020137218
2732,119073.00142615076
2733,157459.29976627856
