Id,SalePrice
1877,198067.81115085873
1878,205527.8061395164
1879,125548.91861608063
1880,127579.48142118167
1881,195607.3760190888
1882,229764.85945539176
1883,177410.2694908145
1884,210224.03431061603
1885,218227.78931356556
1886,294995.34567980526
1887,199146.9983500939
1888,226565.87111983093
1889,145058.10834489975
1890,114269.91044915738
1891,125982.97254458815
1892,102949.00285501359
1893,94935.14160318051
1894,113674.3907478922
1895,121949.06054481168
1896,124419.44345858952
1897,119516.45192966497
1898,103155.96682134153
1899,136855.39281523725
1900,144721.9115613566
1901,176354.7796353363
1902,115712.03439135695
1903,197585.8967294141
1904,125592.98016670372
1905,177207.47979259526
1906,175420.8056366045
1907,197730.2064348818
1908,105797.24005068766
1909,125646.2232774179
1910,114603.20742494611
1911,204388.7232931644
1912,269120.3391385901
1913,122867.24258315442
1914,44549.5641148741
1915,323379.67234798655
1916,46282.70845922632
1917,237761.1956138092
1918,132474.2510214707
1919,150861.48917375942
1920,140795.50702537503
1921,252686.93994225343
1922,269648.1716119632
1923,230084.62119871262
1924,208970.76509141384
1925,215498.7810596342
1926,309860.69682933536
1927,129003.60661832319
1928,153343.65254421733
1929,110554.01178048237
1930,121489.6947439295
1931,133428.32951420775
1932,127749.38790879001
1933,172812.7872257087
1934,176388.21093628657
1935,173197.5873740516
1936,178339.8839796485
1937,172669.6905587267
1938,168787.4113663012
1939,222596.34118385377
1940,174708.73807595958
1941,167276.58663779247
1942,185044.54167879306
1943,187381.2655997582
1944,324987.7184301274
1945,400924.86323917785
1946,155477.32336610323
1947,275201.9399216782
1948,182678.5632936139
1949,233914.3178300244
1950,169063.38424701963
1951,240125.93906286627
1952,200200.76001543243
1953,142009.39733628582
1954,161375.76449359435
1955,124984.70375883387
1956,240204.48188306272
1957,145775.7878559355
1958,305830.9935479731
1959,119733.85381593327
1960,101751.59225408484
1961,109579.72417537213
1962,87327.65339192736
1963,103264.40804862152
1964,113408.29227164996
1965,143252.81111142813
1966,126940.68133624273
1967,265197.4047259644
1968,256726.2669903819
1969,381833.26623088587
1970,380559.73748329765
1971,339328.9310710343
1972,336566.4028090463
1973,230007.00302320387
1974,297646.8419988428
1975,284663.0457252422
1976,233970.67072421554
1977,349365.49565905385
1978,384263.8000185492
1979,345310.45101569133
1980,189743.6542140175
1981,315086.47359553206
1982,205417.5117647992
1983,195641.75295757406
1984,169535.77039930463
1985,221111.97652618124
1986,205428.87005498935
1987,158501.7796739676
1988,166774.0895380566
1989,184223.49312777756
1990,208663.080650622
1991,199385.42812851252
1992,211628.0614805395
1993,142655.10957302153
1994,225752.28234896564
1995,170275.81992064993
1996,224515.56021114858
1997,300537.7175073641
1998,278929.9773582336
1999,244661.34472442124
2000,326041.6635875652
2001,263805.03454860393
2002,229679.21894245423
2003,245509.20646249465
2004,261222.19766681583
2005,191572.00883512717
2006,179961.50425603107
2007,209854.2799649159
2008,188035.89936563539
2009,196524.20411775482
2010,193934.34616228283
2011,103932.86186582875
2012,159855.26909206965
2013,182363.58146357248
2014,177081.68070966355
2015,197463.55199929382
2016,191202.00131085276
2017,191814.15785877014
2018,111292.99468789418
2019,122617.02738511014
2020,106428.37200641698
2021,105413.01108994095
2022,201290.24573601666
2023,129895.76012733873
2024,211514.42088808058
2025,310740.29878755944
2026,164873.51388037895
2027,142160.88775940085
2028,146437.73127372452
2029,157569.24389535974
2030,256852.18648168104
2031,221920.0190110303
2032,229699.205483729
2033,237711.91856536912
2034,151794.4983524251
2035,204346.84235802837
2036,173988.4561051036
2037,182974.8333171514
2038,259346.0135393186
2039,192659.07019412034
2040,312016.29654080153
2041,296054.31937269313
2042,194850.36801564918
2043,165424.36387271012
2044,160390.47537220144
2045,201924.9340389404
2046,129673.99599910586
2047,143808.32278505104
2048,117861.38907529357
2049,132572.46245183243
2050,176055.6461848494
2051,100866.37768966243
2052,129727.58504538648
2053,140405.2132196664
2054,70195.75953874347
2055,146196.78180001455
2056,128456.31724096504
2057,98353.91348721841
2058,207400.64111464686
2059,122082.48008664946
2060,163669.22600411804
2061,162315.65535298057
2062,120248.28849284996
2063,94695.38667237245
2064,127666.24105043073
2065,111735.27359158755
2066,170835.95201546047
2067,101327.4734452189
2068,104104.48740423463
2069,78979.17630084998
2070,108420.06950461271
2071,76338.72470907487
2072,102176.53188295392
2073,129390.52894787211
2074,199080.28040577017
2075,141263.09719908133
2076,112538.7457483644
2077,148048.41745113928
2078,122591.6016474362
2079,112983.66026688449
2080,101267.99336007742
2081,110180.30505435112
2082,138999.82188756776
2083,137348.110105531
2084,102143.83022113125
2085,114178.65574943685
2086,108692.25684786451
2087,96390.34873295043
2088,83812.20553510913
2089,73249.83804657985
2090,126879.54296706594
2091,119267.73594190307
2092,116832.59289146635
2093,134828.35730251385
2094,99341.39316406455
2095,141353.72777525408
2096,72013.6670880508
2097,101822.6539442824
2098,142585.4339890316
2099,59051.07268958645
2100,77254.88054533962
2101,111945.5458315642
2102,109550.33136120178
2103,95490.23376211597
2104,114518.78249077653
2105,122712.81729480982
2106,58368.510499267526
2107,234383.19661909758
2108,111703.65477891667
2109,106534.59076736419
2110,126021.62219797597
2111,140020.10959735326
2112,135324.57386593716
2113,117150.16287849117
2114,104211.85616590916
2115,155626.34325943684
2116,115006.94978778702
2117,146887.45694583966
2118,116245.22193720931
2119,101522.6228164775
2120,107031.98320683368
2121,87267.34128368857
2122,108637.37250224265
2123,82335.90344477438
2124,160989.53893087892
2125,120848.1299980557
2126,148182.952989002
2127,144610.55196711904
2128,103940.18680075947
2129,89579.06788834649
2130,139223.39042519068
2131,123465.03042434048
2132,106934.95023113566
2133,113589.84113933216
2134,116003.8062250396
2135,93009.15287548563
2136,67348.44972443565
2137,101994.29246496757
2138,132599.08867188077
2139,137324.3468037126
2140,134424.39713018178
2141,128389.91614178206
2142,124050.99156288455
2143,132532.21352003634
2144,101917.64748477683
2145,130020.83833574093
2146,159356.49728856827
2147,134627.16828222276
2148,128376.1538555777
2149,130811.99309863837
2150,240256.0759360405
2151,112210.77370589027
2152,179976.2443118841
2153,158351.37919414102
2154,99644.99959674638
2155,129098.18359742375
2156,244683.13130399105
2157,218079.7816686086
2158,221843.31668834307
2159,189663.16421339152
2160,144651.62488138812
2161,224098.29239376922
2162,238578.3323815126
2163,328333.01075288106
2164,227452.32926252755
2165,182477.79215435486
2166,140532.63632438288
2167,190829.75472255095
2168,200291.1979950223
2169,193036.96002660767
2170,218282.93092916493
2171,148182.15079683598
2172,129761.80513943911
2173,161537.0691504665
2174,209742.48301458888
2175,303674.34972995863
2176,277970.2128894601
2177,238920.61377546206
2178,208060.3382430524
2179,122698.26200244375
2180,197986.03862344223
2181,187828.1623511993
2182,202925.2932446102
2183,169766.2856410253
2184,126180.84183688996
2185,115436.78912836543
2186,142340.36496732009
2187,142839.89449892275
2188,161715.52984703408
2189,168030.06399655473
2190,76079.18090417591
2191,71027.51492226175
2192,83364.37446727265
2193,95151.18364698905
2194,99462.40209376896
2195,106463.31112577782
2196,101212.8019109629
2197,104163.6657520199
2198,145483.4244267921
2199,171147.11772653574
2200,139664.75254992206
2201,128750.38264838172
2202,203475.52813127398
2203,130896.00278777337
2204,173388.15954035395
2205,101727.17168808985
2206,118489.86301395339
2207,201728.178072919
2208,234399.50059982057
2209,203527.21240489598
2210,115275.52788226678
2211,108113.47958071645
2212,107012.00342025784
2213,99799.58047546366
2214,123689.18256088143
2215,93656.51835599146
2216,144862.38206313728
2217,44392.204421575545
2218,54833.45351249586
2219,46208.41402868082
2220,49840.01139511873
2221,331842.40547326417
2222,284957.52598823106
2223,275805.45090505335
2224,214109.7918130537
2225,118107.78769993746
2226,170910.20725802283
2227,190234.74998816178
2228,234263.95237828602
2229,234264.0887659377
2230,146052.93373296296
2231,198633.329895744
2232,177113.28293656503
2233,164776.70136965936
2234,228091.71530001462
2235,206947.2532867234
2236,269759.33256697014
2237,288435.8018798929
2238,221027.98035997996
2239,96263.99940659729
2240,145554.62262448127
2241,159085.92105160735
2242,118692.1373970801
2243,120252.8578682297
2244,94931.26056540631
2245,90853.09253212772
2246,149529.1999479488
2247,94369.10626452563
2248,111733.37357201774
2249,114646.85731201383
2250,125549.09719326571
2251,74877.32037498368
2252,164798.36614542143
2253,155212.57363416554
2254,177162.27350052405
2255,185240.43594706076
2256,174462.97221435688
2257,199614.72001390927
2258,159764.88979584412
2259,166485.76841182777
2260,181428.63961124126
2261,163566.0661791693
2262,186222.80314039116
2263,341584.84518192976
2264,414912.02900488285
2265,183931.71603466806
2266,257014.27989007038
2267,252224.2494223707
2268,328466.3820904132
2269,149523.64390914296
2270,174721.5036228289
2271,223715.42410921003
2272,191489.84501183772
2273,158599.65646578098
2274,167553.76367176455
2275,193942.15789012882
2276,181612.57304811745
2277,180805.25182636804
2278,135679.21477079342
2279,118807.16834942589
2280,107185.07014163937
2281,164269.4354175351
2282,177011.8882982114
2283,96980.85833389084
2284,106762.04729547797
2285,122405.15456594844
2286,118710.32841473879
2287,363170.1231852977
2288,244580.25550072038
2289,265524.4712717893
2290,342704.3307088128
2291,317945.5415050751
2292,366474.53640507464
2293,276884.55175402685
2294,450917.7069012715
2295,247538.7266454021
2296,290629.33141540375
2297,278835.7052393663
2298,372337.94036058045
2299,340045.4775806687
2300,312665.6808804129
2301,268417.5836576309
2302,231001.82716104484
2303,226921.8902979071
2304,222049.37231771188
2305,173449.99278394625
2306,174555.697245931
2307,175287.82011594187
2308,194578.39342043456
2309,258623.44911413657
2310,191702.08173731266
2311,194705.6399881026
2312,151788.60540223774
2313,165577.24402967058
2314,163736.61829995256
2315,163892.95202772037
2316,170939.8580567853
2317,174528.67807707225
2318,168028.83180981083
2319,169513.71924766272
2320,166046.71753796807
2321,243344.88381870283
2322,157121.8957772764
2323,161942.02633705697
2324,154823.22744506056
2325,190169.29202379676
2326,158093.51698778284
2327,201381.0977845394
2328,215179.91447086766
2329,178860.8883288703
2330,163745.61151834216
2331,370694.1908970408
2332,334062.26223575656
2333,309180.22858843714
2334,248948.83540106757
2335,268028.34793575056
2336,326524.43478836707
2337,184760.84627634217
2338,239590.1932683078
2339,209732.4613384053
2340,286615.83643620374
2341,182303.4765639007
2342,223751.26894641222
2343,212350.9088713977
2344,225250.1284335716
2345,232062.30404855043
2346,187153.55113806445
2347,186256.8947389781
2348,211274.60317615373
2349,150872.18897702318
2350,268985.8328090551
2351,230913.94974890773
2352,203672.9897371129
2353,235253.7569714524
2354,104442.66660673959
2355,118844.93872946774
2356,142346.79539635178
2357,179366.0890584692
2358,186644.42237708368
2359,122779.50047138684
2360,113653.3175306977
2361,129801.5720315318
2362,253236.54417030772
2363,132255.3009210793
2364,148589.19408298467
2365,210680.31103927852
2366,168393.24516023407
2367,202235.92228378775
2368,199283.7265051861
2369,187590.39421118028
2370,167207.2872653691
2371,147938.36311524216
2372,167714.48912644133
2373,263404.43051852076
2374,267830.68239211943
2375,236895.19747649334
2376,217149.16702495088
2377,326177.5635309344
2378,138110.67937384106
2379,182655.2101120594
2380,137633.1332643655
2381,149962.90387467205
2382,177698.85979144726
2383,183331.69604996435
2384,239619.29046056935
2385,149333.5179781924
2386,126817.36325412398
2387,129361.01800676549
2388,94759.2027424946
2389,112461.9202484073
2390,137039.94589093587
2391,127263.68390408778
2392,97573.9773377879
2393,156545.54688580305
2394,128382.62362960224
2395,199960.37922526782
2396,123099.9219585222
2397,221949.68370656148
2398,106981.57098925751
2399,51029.73496030493
2400,49591.24475544898
2401,104943.01906831832
2402,125994.42464960497
2403,122547.44242879539
2404,139386.1426865328
2405,155672.263147148
2406,117613.0006963401
2407,111465.18955870524
2408,135357.31582404778
2409,114329.50271106258
2410,146922.28169787014
2411,113175.42663404193
2412,149345.78057207196
2413,118062.72317344598
2414,132301.8310107004
2415,122053.65437674057
2416,113441.17118787885
2417,116307.36140450148
2418,118044.56432601731
2419,127709.96661935533
2420,109890.80193226998
2421,133946.28873728387
2422,95021.6779715302
2423,110970.51996471062
2424,149153.42889814326
2425,122801.91478451388
2426,118617.65486539729
2427,131741.77053985593
2428,166986.94087757106
2429,107212.43026319343
2430,116759.56954044953
2431,94485.63677536513
2432,130900.11946703773
2433,136486.487882957
2434,133628.43192100985
2435,134126.89290425385
2436,102620.98653766162
2437,104583.7071390598
2438,121952.75814610369
2439,98906.44671231354
2440,114091.54812997456
2441,73174.38502438643
2442,91470.62501604446
2443,114551.43566810903
2444,122193.2176982779
2445,90838.61996949904
2446,127231.16636249975
2447,166473.4856907999
2448,130647.41422785792
2449,106162.23768348491
2450,138843.94243873993
2451,124236.61149056505
2452,220409.2491894073
2453,87304.07569732502
2454,116044.21517492873
2455,114517.53873518854
2456,125338.26028404594
2457,131649.8994573352
2458,121773.12959596775
2459,107125.31029791466
2460,132051.10290300028
2461,115365.4170706
2462,128048.49543713428
2463,122716.51708773796
2464,170053.73273997466
2465,137983.85411720947
2466,107753.70451268886
2467,136502.666791093
2468,73016.3871999522
2469,60123.201708975364
2470,169711.26989402264
2471,216828.4219435147
2472,151942.93477720805
2473,114971.28357496148
2474,75317.23493869843
2475,208581.8907309443
2476,95872.11872899107
2477,120708.44350374439
2478,145186.9878470593
2479,96392.73052096271
2480,132698.79636715783
2481,113368.29801867942
2482,113692.72938222095
2483,104565.46346198827
2484,116510.35158557828
2485,116549.41734623244
2486,147254.72519686777
2487,160289.17464346852
2488,163918.16013873726
2489,134052.7486307669
2490,146194.1207744638
2491,91804.95781485
2492,166926.82043893088
2493,130577.69576152098
2494,150294.39747059814
2495,77732.220545925
2496,252025.9358465641
2497,136178.50610221183
2498,98385.87614752134
2499,83347.85469554782
2500,118485.56881538643
2501,123590.09024805052
2502,158870.22465316896
2503,96678.45781684652
2504,208855.5988281359
2505,225691.3601017324
2506,229732.84604003257
2507,259674.75861921962
2508,230405.15057747555
2509,202863.55440882602
2510,206629.3401993336
2511,166183.70355757084
2512,194823.17459303798
2513,207271.2169730032
2514,260067.63617703624
2515,139794.65563426947
2516,152730.05040787664
2517,131835.56078739287
2518,140458.7063017106
2519,217026.31401992237
2520,203859.02644470226
2521,186135.25185812713
2522,212364.52386770895
2523,121762.15904338521
2524,127993.9230268411
2525,136046.50772528347
2526,124544.79995852464
2527,96182.61792190379
2528,126676.73322777954
2529,120800.3066963924
2530,108688.01719146212
2531,253216.49808253616
2532,213795.57818193024
2533,193359.8414134584
2534,223421.9990810583
2535,316811.75614472316
2536,220600.18094856763
2537,219059.8312537316
2538,168055.24014766054
2539,174802.14536137736
2540,155907.35337252615
2541,164433.90897825238
2542,157950.71584353418
2543,113055.39232574528
2544,114415.71702604061
2545,136699.06684734984
2546,120132.9820874258
2547,131252.8600334073
2548,141048.5726156515
2549,158876.89076459143
2550,199915.20559081977
2551,129063.35663750346
2552,114327.09707190152
2553,65787.1885689705
2554,96389.72667728362
2555,109804.44833210994
2556,87350.18947385279
2557,100423.92178677306
2558,152332.3940573097
2559,118767.26885188522
2560,143601.50853550594
2561,142716.84939700412
2562,117828.94328520178
2563,155605.51747658252
2564,196046.51562813923
2565,116594.24640326419
2566,148694.54909157264
2567,129330.88325396393
2568,198275.1855460124
2569,208455.61734800355
2570,114272.49372194218
2571,160307.83715648198
2572,138747.95240234013
2573,212790.3912787164
2574,263734.6160093476
2575,133849.4022754778
2576,121767.09498699872
2577,143568.01480676272
2578,82650.13892377373
2579,62093.62482261238
2580,89193.59313182691
2581,93525.77147309505
2582,93019.85253762377
2583,214775.14952954458
2584,152232.21874696817
2585,167843.31023337538
2586,197731.09904668984
2587,179993.29063088383
2588,130609.48677865135
2589,134501.94520765689
2590,195887.1094559178
2591,214706.21135414168
2592,171674.51580510038
2593,216963.20120978673
2594,164618.45054379315
2595,187565.13188981012
2596,319113.4056266763
2597,174424.8764960541
2598,270712.1348132194
2599,317346.60068464803
2600,128376.89075646662
2601,139181.6402259781
2602,77698.73148996173
2603,85839.68320419654
2604,81021.13247978226
2605,68984.912625186
2606,125886.3214301031
2607,180785.40706624623
2608,228488.3247335462
2609,158210.85372714666
2610,104653.33090092825
2611,128393.16693299713
2612,143374.23957646746
2613,116101.68902624781
2614,116089.59652304181
2615,144102.39248864062
2616,125621.91943178189
2617,153172.01023896798
2618,196928.93653169525
2619,218307.6874073794
2620,180586.34067878226
2621,171891.3070447751
2622,175685.24849115542
2623,233762.35363475385
2624,293928.0609067497
2625,343917.01661036233
2626,164300.6291550058
2627,153303.679929193
2628,376095.8339227996
2629,359849.7210138118
2630,339593.5098910379
2631,399174.1575116028
2632,334743.3074938881
2633,278819.87303444097
2634,394168.41537068447
2635,144519.96174081578
2636,171707.86943911205
2637,167702.14401686503
2638,264790.0424063001
2639,183771.11341767004
2640,147044.85112222904
2641,95686.06507056582
2642,172711.54977843523
2643,97741.28112828148
2644,115829.14085969956
2645,96138.92978348947
2646,85269.09424524225
2647,99684.72520606301
2648,128957.1770673028
2649,142129.27206828288
2650,126389.10448696543
2651,133856.12803130792
2652,384058.51115945453
2653,235181.06477349225
2654,239181.56146492678
2655,286959.4477706505
2656,324118.2937863551
2657,320076.8656065206
2658,276980.83820656
2659,280911.9713700599
2660,325739.83628579834
2661,340045.01033087994
2662,350737.28874582704
2663,273259.96953592583
2664,236858.9242905161
2665,299221.1394325948
2666,241003.95493814163
2667,159857.9937804322
2668,161377.4819374785
2669,159127.89619979612
2670,295173.46156547655
2671,167107.0841337952
2672,165059.90917643477
2673,228469.16495901052
2674,207719.04273177093
2675,151822.72756653876
2676,178466.43265675532
2677,194653.7153272243
2678,243414.11802733017
2679,249705.9265460153
2680,285282.36707397463
2681,334808.7027206065
2682,330706.5467646825
2683,398804.17753435555
2684,300617.47999357263
2685,309406.6594031577
2686,253040.10791801722
2687,264974.49374289
2688,189138.017747144
2689,175439.67073904094
2690,329229.79965689057
2691,184842.5745156203
2692,111791.40714787021
2693,180305.53138642915
2694,96538.3667675126
2695,176895.70994750218
2696,177629.58972888647
2697,182485.0327714578
2698,206046.73888490567
2699,160509.77445851068
2700,142130.01235559076
2701,143475.47702305592
2702,103494.09960955959
2703,119176.0749461246
2704,130852.41598856958
2705,108730.72290120865
2706,119495.27761335488
2707,118646.65520280086
2708,129110.4667134986
2709,99502.02186301241
2710,117944.68020391738
2711,267808.14702327526
2712,334597.6903833512
2713,163969.09368817238
2714,139952.83683230449
2715,150299.7018361583
2716,140951.01781344097
2717,183456.95643885215
2718,227024.5921547324
2719,151269.14930760843
2720,167586.9769800282
2721,129691.71165600237
2722,151719.79992004487
2723,132486.092287903
2724,114951.77815438085
2725,128055.19207875595
2726,136298.49062357392
2727,156310.78963188367
2728,159289.0392891567
2729,145341.99208827753
2730,136197.06705865276
2731,106934.70761456797
2732,118937.10515834588
2733,157213.37842203985
